subzone_kml,subzone_no,subzone_n,led_no,region_no,region_n
125,2,GOODWOOD PARK,34,0,CENTRAL REGION
127,9,SINGAPORE POLYTECHNIC,77,0,CENTRAL REGION
129,7,KAMPONG JAVA,31,0,CENTRAL REGION
130,3,BOON KENG,28,0,CENTRAL REGION
131,8,KALLANG BAHRU,42,0,CENTRAL REGION
132,4,ULU PANDAN,64,0,CENTRAL REGION
133,8,FARRER COURT,36,0,CENTRAL REGION
134,1,NASSIM,48,0,CENTRAL REGION
139,4,TYERSALL,49,0,CENTRAL REGION
140,2,MOULMEIN,32,0,CENTRAL REGION
142,1,TANGLIN,61,0,CENTRAL REGION
143,3,MARINE PARADE,38,0,CENTRAL REGION
145,1,KALLANG WAY,19,0,CENTRAL REGION
148,6,CORONATION ROAD,24,0,CENTRAL REGION
150,4,DUNEARN,35,0,CENTRAL REGION
152,1,ANAK BUKIT,25,0,CENTRAL REGION
153,2,SWISS CLUB,16,0,CENTRAL REGION
156,3,MALCOLM,33,0,CENTRAL REGION
174,1,BENDEMEER,20,0,CENTRAL REGION
175,1,BALESTIER,22,0,CENTRAL REGION
178,3,BISHAN EAST,2,0,CENTRAL REGION
190,5,MOUNT PLEASANT,23,0,CENTRAL REGION
191,5,HILLCREST,15,0,CENTRAL REGION
192,12,JOO SENG,10,0,CENTRAL REGION
194,5,LORONG 8 TOA PAYOH,6,0,CENTRAL REGION
205,3,BRADDELL,7,0,CENTRAL REGION
206,10,BIDADARI,3,0,CENTRAL REGION
207,8,WOODLEIGH,5,0,CENTRAL REGION
210,1,TOA PAYOH WEST,8,0,CENTRAL REGION
227,2,HOLLAND DRIVE,76,0,CENTRAL REGION
278,9,CRAWFORD,41,0,CENTRAL REGION
299,2,PEOPLE'S PARK,126,0,CENTRAL REGION
300,1,MOUNTBATTEN,39,0,CENTRAL REGION
301,4,ALJUNIED,27,0,CENTRAL REGION
328,1,UPPER THOMSON,0,0,CENTRAL REGION
331,2,MARYMOUNT,1,0,CENTRAL REGION
59,7,SIGLAP,29,1,EAST REGION
95,4,BEDOK NORTH,23,1,EAST REGION
118,5,FRANKEL,28,1,EAST REGION
136,8,BAYSHORE,27,1,EAST REGION
149,3,KEMBANGAN,26,1,EAST REGION
154,5,XILIN,22,1,EAST REGION
157,6,BEDOK SOUTH,25,1,EAST REGION
159,1,CHANGI BAY,17,1,EAST REGION
160,2,PAYA LEBAR EAST,13,1,EAST REGION
166,7,LOYANG EAST,8,1,EAST REGION
168,5,PASIR RIS DRIVE,9,1,EAST REGION
169,1,TAMPINES NORTH,12,1,EAST REGION
179,3,TAMPINES WEST,19,1,EAST REGION
185,2,TAMPINES EAST,15,1,EAST REGION
187,8,FLORA DRIVE,11,1,EAST REGION
196,4,SIMEI,20,1,EAST REGION
211,1,KAKI BUKIT,24,1,EAST REGION
215,2,BEDOK RESERVOIR,21,1,EAST REGION
220,3,PASIR RIS CENTRAL,4,1,EAST REGION
222,1,PAYA LEBAR NORTH,2,1,EAST REGION
226,2,CHANGI WEST,18,1,EAST REGION
229,3,PAYA LEBAR WEST,5,1,EAST REGION
233,2,PASIR RIS WEST,1,1,EAST REGION
235,1,CHANGI POINT,6,1,EAST REGION
242,1,PASIR RIS WAFER FAB PARK,0,1,EAST REGION
253,6,LOYANG WEST,7,1,EAST REGION
255,4,PASIR RIS PARK,3,1,EAST REGION
289,4,AIRPORT ROAD,16,1,EAST REGION
298,3,CHANGI AIRPORT,14,1,EAST REGION
325,5,PLAB,10,1,EAST REGION
216,5,LOWER SELETAR,29,2,NORTH REGION
218,3,MANDAI ESTATE,24,2,NORTH REGION
219,1,YISHUN CENTRAL,22,2,NORTH REGION
263,4,PANG SUA,37,2,NORTH REGION
265,8,KHATIB,31,2,NORTH REGION
266,1,MANDAI WEST,36,2,NORTH REGION
268,4,YISHUN SOUTH,30,2,NORTH REGION
269,5,RESERVOIR VIEW,33,2,NORTH REGION
270,3,WOODLANDS EAST,19,2,NORTH REGION
271,3,SEMBAWANG CENTRAL,14,2,NORTH REGION
272,7,GREENWOOD PARK,16,2,NORTH REGION
273,1,SEMBAWANG EAST,13,2,NORTH REGION
274,8,SENOKO WEST,9,2,NORTH REGION
277,3,GALI BATU,39,2,NORTH REGION
290,9,NORTH COAST,10,2,NORTH REGION
291,6,SPRINGLEAF,34,2,NORTH REGION
294,1,CENTRAL WATER CATCHMENT,40,2,NORTH REGION
295,6,SEMBAWANG STRAITS,3,2,NORTH REGION
296,7,THE WHARVES,0,2,NORTH REGION
297,8,SENOKO NORTH,5,2,NORTH REGION
303,2,TURF CLUB,32,2,NORTH REGION
304,4,WOODLANDS SOUTH,26,2,NORTH REGION
305,5,WOODGROVE,27,2,NORTH REGION
306,3,YISHUN EAST,17,2,NORTH REGION
309,4,PULAU SELETAR,1,2,NORTH REGION
